"","Date","Abundance_cells"
"1",1998-01-01,0
"2",1998-01-08,260000
"3",1998-01-15,76000
"4",1998-01-22,33260
"5",1998-01-29,0
"6",1998-02-05,66.6
"7",1998-02-12,0
"8",1998-02-19,0
"9",1998-02-26,7000
"10",1998-03-05,0
"11",1998-03-12,200
"12",1998-03-19,0
"13",1998-03-26,0
"14",1998-04-02,0
"15",1998-04-09,0
"16",1998-04-16,0
"17",1998-04-23,0
"18",1998-04-30,0
"19",1998-05-07,0
"20",1998-05-14,1000
"21",1998-05-21,0
"22",1998-05-28,800
"23",1998-06-04,0
"24",1998-06-11,NA
"25",1998-06-18,0
"26",1998-06-25,333
"27",1998-07-02,0
"28",1998-07-09,0
"29",1998-07-16,0
"30",1998-07-23,0
"31",1998-07-30,0
"32",1998-08-06,400
"33",1998-08-13,0
"34",1998-08-20,0
"35",1998-08-27,0
"36",1998-09-03,400
"37",1998-09-10,42600
"38",1998-09-17,400
"39",1998-09-24,0
"40",1998-10-01,0
"41",1998-10-08,333.2
"42",1998-10-15,600
"43",1998-10-22,0
"44",1998-10-29,600
"45",1998-11-05,600
"46",1998-11-12,605600
"47",1998-11-19,12200
"48",1998-11-26,115200
"49",1998-12-03,488200
"50",1998-12-10,7407000
"51",1998-12-17,11680733.2
"52",1998-12-24,262640
"53",1998-12-31,103460
"54",1999-01-07,1380600
"55",1999-01-14,566400
"56",1999-01-21,405800
"57",1999-01-28,27900
"58",1999-02-04,1351401.6
"59",1999-02-11,7575550
"60",1999-02-18,351000
"61",1999-02-25,4600
"62",1999-03-04,2334
"63",1999-03-11,0
"64",1999-03-18,61600
"65",1999-03-25,0
"66",1999-04-01,0
"67",1999-04-08,133.4
"68",1999-04-15,5406.6
"69",1999-04-22,6200.6
"70",1999-04-29,2332
"71",1999-05-06,533.4
"72",1999-05-13,83.25
"73",1999-05-20,0
"74",1999-05-27,0
"75",1999-06-03,66.6
"76",1999-06-10,0
"77",1999-06-17,600
"78",1999-06-24,0
"79",1999-07-01,0
"80",1999-07-08,0
"81",1999-07-15,NA
"82",1999-07-22,400
"83",1999-07-29,0
"84",1999-08-05,0
"85",1999-08-12,0
"86",1999-08-19,0
"87",1999-08-26,0
"88",1999-09-02,0
"89",1999-09-09,99400
"90",1999-09-16,0
"91",1999-09-23,0
"92",1999-09-30,5823500
"93",1999-10-07,1512600
"94",1999-10-14,3867.4
"95",1999-10-21,0
"96",1999-10-28,0
"97",1999-11-04,0
"98",1999-11-11,0
"99",1999-11-18,0
"100",1999-11-25,0
"101",1999-12-02,1000
"102",1999-12-09,5200
"103",1999-12-16,1660
"104",1999-12-23,739200
"105",1999-12-30,61800
"106",2000-01-06,61666.6
"107",2000-01-13,1031340
"108",2000-01-20,819200
"109",2000-01-27,242800
"110",2000-02-03,109673.4
"111",2000-02-10,438860
"112",2000-02-17,105000
"113",2000-02-24,55800
"114",2000-03-02,921400
"115",2000-03-09,322000
"116",2000-03-16,7999.4
"117",2000-03-23,8866.6
"118",2000-03-30,8340
"119",2000-04-06,934
"120",2000-04-13,54080
"121",2000-04-20,153866
"122",2000-04-27,0
"123",2000-05-04,0
"124",2000-05-11,400
"125",2000-05-18,0
"126",2000-05-25,0
"127",2000-06-01,0
"128",2000-06-08,0
"129",2000-06-15,0
"130",2000-06-22,0
"131",2000-06-29,0
"132",2000-07-06,0
"133",2000-07-13,0
"134",2000-07-20,0
"135",2000-07-27,0
"136",2000-08-03,200
"137",2000-08-10,0
"138",2000-08-17,0
"139",2000-08-24,0
"140",2000-08-31,0
"141",2000-09-07,600
"142",2000-09-14,3200
"143",2000-09-21,11000
"144",2000-09-28,1533.4
"145",2000-10-05,32120
"146",2000-10-12,200
"147",2000-10-19,6533.8
"148",2000-10-26,1460
"149",2000-11-02,0
"150",2000-11-09,3400
"151",2000-11-16,NA
"152",2000-11-23,0
"153",2000-11-30,0
"154",2000-12-07,0
"155",2000-12-14,0
"156",2000-12-21,0
"157",2000-12-28,0
"158",2001-01-04,0
"159",2001-01-11,0
"160",2001-01-18,0
"161",2001-01-25,200
"162",2001-02-01,0
"163",2001-02-08,0
"164",2001-02-15,200
"165",2001-02-22,200
"166",2001-03-01,1000
"167",2001-03-08,133.2
"168",2001-03-15,NA
"169",2001-03-22,0
"170",2001-03-29,0
"171",2001-04-05,0
"172",2001-04-12,0
"173",2001-04-19,0
"174",2001-04-26,0
"175",2001-05-03,0
"176",2001-05-10,0
"177",2001-05-17,500
"178",2001-05-24,66.6
"179",2001-05-31,0
"180",2001-06-07,0
"181",2001-06-14,0
"182",2001-06-21,0
"183",2001-06-28,0
"184",2001-07-05,NA
"185",2001-07-12,0
"186",2001-07-19,0
"187",2001-07-26,0
"188",2001-08-02,0
"189",2001-08-09,33600
"190",2001-08-16,7859200
"191",2001-08-23,27303200
"192",2001-08-30,10541400
"193",2001-09-06,32120000
"194",2001-09-13,2314800
"195",2001-09-20,7902000
"196",2001-09-27,7458000
"197",2001-10-04,213400
"198",2001-10-11,637000
"199",2001-10-18,1231740
"200",2001-10-25,6139400
"201",2001-11-01,472000
"202",2001-11-08,1035200
"203",2001-11-15,1066000
"204",2001-11-22,2209000
"205",2001-11-29,1025400
"206",2001-12-06,287400
"207",2001-12-13,374000
"208",2001-12-20,660000
"209",2001-12-27,80000
"210",2002-01-03,784600
"211",2002-01-10,4866
"212",2002-01-17,89600
"213",2002-01-24,102800
"214",2002-01-31,412600
"215",2002-02-07,447800
"216",2002-02-14,1926000
"217",2002-02-21,2077000
"218",2002-02-28,753800
"219",2002-03-07,293200
"220",2002-03-14,4340
"221",2002-03-21,0
"222",2002-03-28,71000
"223",2002-04-04,0
"224",2002-04-11,202600
"225",2002-04-18,49400
"226",2002-04-25,1865.4
"227",2002-05-02,53600
"228",2002-05-09,8800
"229",2002-05-16,0
"230",2002-05-23,0
"231",2002-05-30,6000
"232",2002-06-06,1932
"233",2002-06-13,0
"234",2002-06-20,131800
"235",2002-06-27,706000
"236",2002-07-04,38600
"237",2002-07-11,67000
"238",2002-07-18,14468
"239",2002-07-25,14866
"240",2002-08-01,7800
"241",2002-08-08,36400
"242",2002-08-15,79340
"243",2002-08-22,383400
"244",2002-08-29,964000
"245",2002-09-05,189720
"246",2002-09-12,23600
"247",2002-09-19,9600
"248",2002-09-26,933.4
"249",2002-10-03,133.2
"250",2002-10-10,600
"251",2002-10-17,0
"252",2002-10-24,85338.6
"253",2002-10-31,72860
"254",2002-11-07,50399.4
"255",2002-11-14,36400
"256",2002-11-21,24720
"257",2002-11-28,0
"258",2002-12-05,66.6
"259",2002-12-12,266.6
"260",2002-12-19,18533.2
"261",2002-12-26,0
"262",2003-01-02,2734
"263",2003-01-09,113260
"264",2003-01-16,52860
"265",2003-01-23,85000
"266",2003-01-30,1113200
"267",2003-02-06,422600
"268",2003-02-13,83400
"269",2003-02-20,92720
"270",2003-02-27,14194
"271",2003-03-06,12726
"272",2003-03-13,1520200
"273",2003-03-20,2144000
"274",2003-03-27,929400
"275",2003-04-03,2432000
"276",2003-04-10,1015600
"277",2003-04-17,378400
"278",2003-04-24,1845800
"279",2003-05-01,42800
"280",2003-05-08,1051400
"281",2003-05-15,226000
"282",2003-05-22,94120
"283",2003-05-29,260600
"284",2003-06-05,95600
"285",2003-06-12,64600
"286",2003-06-19,195600
"287",2003-06-26,608400
"288",2003-07-03,39140
"289",2003-07-10,166800
"290",2003-07-17,197600
"291",2003-07-24,257200
"292",2003-07-31,1036000
"293",2003-08-07,374800
"294",2003-08-14,166660
"295",2003-08-21,326260
"296",2003-08-28,197400
"297",2003-09-04,62940
"298",2003-09-11,24866.6
"299",2003-09-18,406800
"300",2003-09-25,181600
"301",2003-10-02,14200
"302",2003-10-09,71400
"303",2003-10-16,23160
"304",2003-10-23,1067.4
"305",2003-10-30,6800
"306",2003-11-06,600
"307",2003-11-13,800
"308",2003-11-20,2800
"309",2003-11-27,0
"310",2003-12-04,9133.2
"311",2003-12-11,600
"312",2003-12-18,3662
"313",2003-12-25,0
"314",2004-01-01,299000
"315",2004-01-08,281940
"316",2004-01-15,358800
"317",2004-01-22,208400
"318",2004-01-29,265000
"319",2004-02-05,536400
"320",2004-02-12,1428000
"321",2004-02-19,197260
"322",2004-02-26,16732
"323",2004-03-04,666
"324",2004-03-11,0
"325",2004-03-18,0
"326",2004-03-25,0
"327",2004-04-01,0
"328",2004-04-08,1000
"329",2004-04-15,120
"330",2004-04-22,0
"331",2004-04-29,0
"332",2004-05-06,0
"333",2004-05-13,0
"334",2004-05-20,600
"335",2004-05-27,400
"336",2004-06-03,200
"337",2004-06-10,0
"338",2004-06-17,200
"339",2004-06-24,0
"340",2004-07-01,0
"341",2004-07-08,0
"342",2004-07-15,0
"343",2004-07-22,0
"344",2004-07-29,0
"345",2004-08-05,0
"346",2004-08-12,0
"347",2004-08-19,0
"348",2004-08-26,0
"349",2004-09-02,0
"350",2004-09-09,0
"351",2004-09-16,0
"352",2004-09-23,0
